full.name,PA,run,algo,expl.var,rand,var.imp,Predictor_variable,Group
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,cattle production,2,0.00393,Cattle Production,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,cattle production,3,0.002929,Cattle Production,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,cattle production,4,0.002815,Cattle Production,Land Use
Culicoides_PA1_RUN1_RF,PA1,RUN1,RF,cattle production,5,0.003161,Cattle Production,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,cattle production,1,5.97E-04,Cattle Production,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,cattle production,2,5.03E-04,Cattle Production,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,cattle production,3,5.06E-04,Cattle Production,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,cattle production,4,4.96E-04,Cattle Production,Land Use
Culicoides_PA1_RUN3_RF,PA1,RUN3,RF,cattle production,5,4.70E-04,Cattle Production,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,cattle production,1,0.002572,Cattle Production,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,cattle production,2,0.00279,Cattle Production,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,cattle production,3,0.003226,Cattle Production,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,cattle production,4,0.003034,Cattle Production,Land Use
Culicoides_PA1_RUN4_RF,PA1,RUN4,RF,cattle production,5,0.002703,Cattle Production,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,cattle production,1,0.002254,Cattle Production,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,cattle production,2,0.002401,Cattle Production,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,cattle production,3,0.002321,Cattle Production,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,cattle production,4,0.002885,Cattle Production,Land Use
Culicoides_PA1_allRun_RF,PA1,allRun,RF,cattle production,5,0.002626,Cattle Production,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,cattle production,1,0.001217,Cattle Production,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,cattle production,2,0.001257,Cattle Production,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,cattle production,3,0.001139,Cattle Production,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,cattle production,4,0.001244,Cattle Production,Land Use
Culicoides_PA2_RUN1_RF,PA2,RUN1,RF,cattle production,5,0.001183,Cattle Production,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,cattle production,1,0.006136,Cattle Production,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,cattle production,2,0.006109,Cattle Production,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,cattle production,3,0.005543,Cattle Production,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,cattle production,4,0.005928,Cattle Production,Land Use
Culicoides_PA2_RUN3_RF,PA2,RUN3,RF,cattle production,5,0.006042,Cattle Production,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,cattle production,1,8.65E-04,Cattle Production,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,cattle production,2,8.41E-04,Cattle Production,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,cattle production,3,7.94E-04,Cattle Production,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,cattle production,4,9.71E-04,Cattle Production,Land Use
Culicoides_PA2_RUN4_RF,PA2,RUN4,RF,cattle production,5,8.30E-04,Cattle Production,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,cattle production,1,0.001251,Cattle Production,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,cattle production,2,0.001238,Cattle Production,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,cattle production,3,0.001339,Cattle Production,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,cattle production,4,0.001367,Cattle Production,Land Use
Culicoides_PA2_allRun_RF,PA2,allRun,RF,cattle production,5,0.001214,Cattle Production,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,cattle production,1,0.002172,Cattle Production,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,cattle production,2,0.002472,Cattle Production,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,cattle production,3,0.002081,Cattle Production,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,cattle production,4,0.002281,Cattle Production,Land Use
Culicoides_PA3_RUN1_RF,PA3,RUN1,RF,cattle production,5,0.002143,Cattle Production,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,cattle production,1,0.001137,Cattle Production,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,cattle production,2,0.001119,Cattle Production,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,cattle production,3,0.001297,Cattle Production,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,cattle production,4,0.001196,Cattle Production,Land Use
Culicoides_PA3_RUN3_RF,PA3,RUN3,RF,cattle production,5,0.00111,Cattle Production,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,cattle production,1,0.001663,Cattle Production,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,cattle production,2,0.001582,Cattle Production,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,cattle production,3,0.001585,Cattle Production,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,cattle production,4,0.001782,Cattle Production,Land Use
Culicoides_PA3_RUN4_RF,PA3,RUN4,RF,cattle production,5,0.001498,Cattle Production,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,cattle production,1,0.001097,Cattle Production,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,cattle production,2,0.001263,Cattle Production,Land Use
Culicoides_PA3_allRun_RF,PA3,allRun,RF,cattle production,3,0.001264,Cattle Production,Land Use
