full.name,PA,run,algo,expl var,rand,var.imp,Group,Predictor_variable
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cassava harvested area,1,0.005462,Land Use,Cassava Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cassava harvested area,2,0.004606,Land Use,Cassava Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cassava harvested area,3,0.005374,Land Use,Cassava Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cassava harvested area,4,0.005351,Land Use,Cassava Harvested Area
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cassava harvested area,5,0.004769,Land Use,Cassava Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,cassava harvested area,1,0.004312,Land Use,Cassava Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,cassava harvested area,2,0.005114,Land Use,Cassava Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,cassava harvested area,3,0.004813,Land Use,Cassava Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,cassava harvested area,4,0.004047,Land Use,Cassava Harvested Area
OROV.revised_allData_allRun_RF,allData,allRun,RF,cassava harvested area,5,0.004555,Land Use,Cassava Harvested Area
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cattle production,1,0.003364,Land Use,Cattle Production
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cattle production,2,0.003324,Land Use,Cattle Production
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cattle production,3,0.003225,Land Use,Cattle Production
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cattle production,4,0.002737,Land Use,Cattle Production
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,cattle production,5,0.003114,Land Use,Cattle Production
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cattle production,1,4.88E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cattle production,2,5.24E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cattle production,3,5.65E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cattle production,4,5.15E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,cattle production,5,5.10E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cattle production,1,3.87E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cattle production,2,3.87E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cattle production,3,4.04E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cattle production,4,4.09E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,cattle production,5,4.51E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cattle production,1,7.06E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cattle production,2,6.48E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cattle production,3,6.02E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cattle production,4,6.57E-04,Land Use,Cattle Production
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,cattle production,5,6.63E-04,Land Use,Cattle Production
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cattle production,1,5.21E-04,Land Use,Cattle Production
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cattle production,2,5.94E-04,Land Use,Cattle Production
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cattle production,3,5.48E-04,Land Use,Cattle Production
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cattle production,4,4.84E-04,Land Use,Cattle Production
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,cattle production,5,5.67E-04,Land Use,Cattle Production
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cattle production,1,0.002711,Land Use,Cattle Production
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cattle production,2,0.00318,Land Use,Cattle Production
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cattle production,3,0.002823,Land Use,Cattle Production
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cattle production,4,0.003053,Land Use,Cattle Production
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,cattle production,5,0.003053,Land Use,Cattle Production
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cattle production,1,0.00236,Land Use,Cattle Production
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cattle production,2,0.002326,Land Use,Cattle Production
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cattle production,3,0.002359,Land Use,Cattle Production
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cattle production,4,0.002414,Land Use,Cattle Production
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,cattle production,5,0.002312,Land Use,Cattle Production
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,cattle production,1,0.002645,Land Use,Cattle Production
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,cattle production,2,0.002508,Land Use,Cattle Production
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,cattle production,3,0.00261,Land Use,Cattle Production
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,cattle production,4,0.002481,Land Use,Cattle Production
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,cattle production,5,0.002515,Land Use,Cattle Production
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,cattle production,1,0.001998,Land Use,Cattle Production
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,cattle production,2,0.002099,Land Use,Cattle Production
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,cattle production,3,0.002136,Land Use,Cattle Production
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,cattle production,4,0.00202,Land Use,Cattle Production
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,cattle production,5,0.002305,Land Use,Cattle Production
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,cattle production,1,0.001809,Land Use,Cattle Production
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,cattle production,2,0.001685,Land Use,Cattle Production
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,cattle production,3,0.001702,Land Use,Cattle Production
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,cattle production,4,0.001807,Land Use,Cattle Production
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,cattle production,5,0.001778,Land Use,Cattle Production
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,cattle production,1,0.003081,Land Use,Cattle Production
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,cattle production,2,0.003356,Land Use,Cattle Production
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,cattle production,3,0.003511,Land Use,Cattle Production
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,cattle production,4,0.003218,Land Use,Cattle Production
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,cattle production,5,0.003017,Land Use,Cattle Production
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,cattle production,1,0.001847,Land Use,Cattle Production
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,cattle production,2,0.001851,Land Use,Cattle Production
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,cattle production,3,0.002107,Land Use,Cattle Production
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,cattle production,4,0.001908,Land Use,Cattle Production
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,cattle production,5,0.001914,Land Use,Cattle Production
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,cattle production,1,0.002264,Land Use,Cattle Production
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,cattle production,2,0.002174,Land Use,Cattle Production
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,cattle production,3,0.002535,Land Use,Cattle Production
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,cattle production,4,0.002554,Land Use,Cattle Production
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,cattle production,5,0.002427,Land Use,Cattle Production
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,cattle production,1,0.003213,Land Use,Cattle Production
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,cattle production,2,0.003259,Land Use,Cattle Production
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,cattle production,3,0.003281,Land Use,Cattle Production
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,cattle production,4,0.003247,Land Use,Cattle Production
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,cattle production,5,0.003483,Land Use,Cattle Production
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cattle production,1,0.001707,Land Use,Cattle Production
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cattle production,2,0.00173,Land Use,Cattle Production
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cattle production,3,0.001724,Land Use,Cattle Production
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cattle production,4,0.001666,Land Use,Cattle Production
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,cattle production,5,0.001673,Land Use,Cattle Production
OROV.revised_allData_allRun_RF,allData,allRun,RF,cattle production,1,3.19E-04,Land Use,Cattle Production
